"Feature","Gain","Cover","Frequence"
"con_rate",0.245236352249175,0.204740343877209,0.15978497083381
"Category1",0.231029452931772,0.143682619832589,0.0529185252964276
"patient_outcome_sum",0.216810928424433,0.197898303531003,0.115215982309657
"Category2",0.0610150328497572,0.0541015845832249,0.0558160814365778
"registers_around_campStart",0.0543168975513507,0.0449556843150248,0.0931030538716688
"registration_camp_total",0.0423515144839797,0.0806382098929812,0.0666819169621411
"Camp_Start_wkDay",0.0295222294361911,0.061842800006833,0.0772046208395288
"registration_num_camp_cat",0.0268891772797144,0.0278514402672144,0.0515459987037249
"registration_num_overall",0.0186477691142632,0.0221801323643572,0.0397651454496931
"Camp_Start_Month",0.014472491202065,0.0280607562276922,0.0444164855694079
"Duration",0.0142656476753771,0.0199656124038267,0.0279461664569751
"Income",0.0140107204144009,0.0432133502088055,0.0349994281139197
"City_Type",0.00981569803979312,0.0305486681051969,0.0484578138701437
"registration_camp_tillDate",0.00955615733365212,0.0154033805800156,0.0597430325212551
"Registration_Month",0.00731868173813247,0.0111628508815142,0.0297762019139121
"Education_Score",0.00182215647126476,0.00574557049358701,0.0158603072934538
"Registration_wkDay",0.000836638407804017,0.00155616144622797,0.00903580006862633
"Var1",0.000591325397215691,0.00202724356894692,0.00468946585840101
"Age",0.000506473956249687,0.0017607380393936,0.0044225856875977
"Var5",0.000448004846999427,0.00134061054364145,0.00407945403942201
"Category3",0.000431468778289321,0.000856516134590792,0.00301193335620878
"Var2",8.14436644111067e-05,0.000428252726824992,0.00102939494452705
"LinkedIn_Shared",2.37377537086082e-05,3.91699692991593e-05,0.000495634602920432
