"Patient_ID","Health_Camp_ID","Outcome"
486226,6525,0.200791731476784
490397,6525,0.200791731476784
490865,6525,0.200791731476784
490877,6525,0.200791731476784
492089,6525,0.200791731476784
493005,6525,0.200791731476784
494432,6525,0.244539886713028
498248,6525,0.216622442007065
498710,6525,0.201003581285477
504995,6525,0.258501559495926
506015,6525,0.201003581285477
507115,6525,0.244539886713028
507804,6525,0.201003581285477
515103,6525,0.201003581285477
518795,6525,0.201003581285477
520627,6525,0.216622442007065
520799,6525,0.201003581285477
521793,6525,0.244539886713028
524639,6525,0.201003581285477
524878,6525,0.201003581285477
488804,6525,0.205000355839729
500617,6525,0.217270165681839
502461,6525,0.205000355839729
487189,6525,0.218476548790932
504759,6525,0.218476548790932
527742,6525,0.218476548790932
492270,6525,0.219462409615517
512172,6525,0.276649087667465
523444,6525,0.217026025056839
524283,6525,0.278903782367706
526847,6525,0.281665921211243
526984,6525,0.223570972681046
487230,6525,0.219679564237595
492851,6525,0.277124285697937
500788,6525,0.219679564237595
502641,6525,0.219679564237595
504492,6525,0.219679564237595
505274,6525,0.219679564237595
513979,6525,0.219679564237595
516816,6525,0.24739633500576
521486,6525,0.248641610145569
524581,6525,0.220826253294945
526139,6525,0.220826253294945
527326,6525,0.220826253294945
487097,6525,0.220711812376976
491561,6525,0.220711812376976
494667,6525,0.220711812376976
501807,6525,0.275820076465607
509253,6525,0.220711812376976
523010,6525,0.285796701908112
508094,6525,0.212266638875008
511500,6525,0.212266638875008
485712,6533,0.417379647493362
501351,6533,0.332434326410294
519420,6533,0.384737312793732
528635,6533,0.336101174354553
507018,6533,0.335276365280151
508306,6533,0.33745950460434
511770,6533,0.431482523679733
523354,6533,0.419026345014572
495315,6533,0.332657873630524
513460,6533,0.4082872569561
520870,6533,0.466071367263794
489114,6533,0.365105271339417
489149,6533,0.343923717737198
499288,6533,0.407758086919785
499930,6533,0.406307101249695
502031,6533,0.392285972833633
503444,6533,0.387643188238144
503630,6533,0.343923717737198
506525,6533,0.366781443357468
506568,6533,0.343923717737198
507447,6533,0.383040398359299
509270,6533,0.394844323396683
512656,6533,0.406307101249695
518016,6533,0.343923717737198
523361,6533,0.39711993932724
528436,6533,0.434697091579437
489269,6533,0.388262838125229
490029,6533,0.388262838125229
490615,6533,0.388262838125229
490920,6533,0.39359238743782
495804,6533,0.489198297262192
496949,6533,0.397351056337357
501719,6533,0.407948851585388
505401,6533,0.397351056337357
509983,6533,0.497789472341537
512209,6533,0.397351056337357
513024,6533,0.459264934062958
514770,6533,0.459698528051376
519208,6533,0.549365818500519
520645,6533,0.463543325662613
523130,6533,0.39550119638443
523707,6533,0.397351056337357
492253,6533,0.378253728151321
495738,6533,0.398954689502716
496446,6533,0.4468614757061
497558,6533,0.486505597829819
510771,6533,0.398954689502716
512569,6533,0.398954689502716
513269,6533,0.433810263872147
515097,6533,0.398954689502716
519663,6533,0.4468614757061
522207,6533,0.398954689502716
523612,6533,0.484201014041901
486234,6533,0.421226680278778
487166,6533,0.397378444671631
488194,6533,0.421226680278778
489853,6533,0.395501017570496
490790,6533,0.421226680278778
491321,6533,0.421226680278778
492689,6533,0.421226680278778
492949,6533,0.421226680278778
